date_obj,Bucket%20of%20sap price
2019-08-25,124
2019-08-26,131
2019-08-27,136
2019-08-27,136
2019-08-28,143
2019-08-29,150
2019-08-30,158
2019-08-31,159
2019-09-01,163
2019-09-02,165
2019-09-03,167
2019-09-04,176
2019-09-05,185
2019-09-06,191
2019-09-07,188
2019-09-08,180
2019-09-09,181
2019-09-10,172
2019-09-11,163
2019-09-12,156
2019-09-13,154
2019-09-14,149
2019-09-15,141
2019-09-16,142
2019-09-17,144
2019-09-18,151
2019-09-19,153
2019-09-20,145
2019-09-21,137
2019-09-22,137
2019-09-23,143
2019-09-24,151
2019-09-25,158
2019-09-26,162
2019-09-27,171
2019-09-28,177
2019-09-29,185
2019-09-30,184
2019-10-01,188
2019-10-02,184
2019-10-03,181
2019-10-04,183
2019-10-05,188
2019-10-06,180
2019-10-07,183
2019-10-08,182
2019-10-09,182
2019-10-10,182
2019-10-11,191
2019-10-12,200
2019-10-13,201
2019-10-14,197
2019-10-15,207
2019-10-16,216
2019-10-17,227
2019-10-18,226
2019-10-19,235
2019-10-20,239
2019-10-21,242
2019-10-22,254
2019-10-23,251
2019-10-24,258
2019-10-25,261
2019-10-26,273
2019-10-27,261
2019-10-28,263
2019-10-29,259
2019-10-30,265
2019-10-31,272
2019-11-01,284
2019-11-02,284
2019-11-03,275
2019-11-04,285
2019-11-05,300
2019-11-06,304
2019-11-07,296
2019-11-08,290
2019-11-09,293
2019-11-10,297
2019-11-11,305
2019-11-12,297
2019-11-13,286
2019-11-14,298
2019-11-15,301
2019-11-16,302
2019-11-17,309
2019-11-18,317
2019-11-19,320
2019-11-20,317
2019-11-21,302
2019-11-22,296
2019-11-23,281
2019-11-24,275
2019-11-25,288
2019-11-26,294
2019-11-27,288
2019-11-28,281
2019-11-29,273
2019-11-30,270
2019-12-01,256
2019-12-02,243
2019-12-03,239
2019-12-04,232
2019-12-05,244
2019-12-06,255
2019-12-07,243
2019-12-08,240
2019-12-09,229
2019-12-10,217
2019-12-11,206
2019-12-12,204
2019-12-13,205
2019-12-14,206
2019-12-15,203
2019-12-16,203
2019-12-17,201
2019-12-18,196
2019-12-19,206
2019-12-20,209
2019-12-21,216
2019-12-22,226
2019-12-23,237
2019-12-24,244
2019-12-25,256
2019-12-26,269
2019-12-27,268
2019-12-28,258
2019-12-29,254
2019-12-30,261
2019-12-31,261
2020-01-01,271
2020-01-02,281
2020-01-03,290
2020-01-04,299
2020-01-05,301
2020-01-06,306
2020-01-07,304
2020-01-08,311
2020-01-09,326
2020-01-10,315
2020-01-11,301
2020-01-12,313
2020-01-13,328
2020-01-14,345
2020-01-15,361
2020-01-16,372
2020-01-17,378
2020-01-18,385
2020-01-19,383
2020-01-20,380
2020-01-21,399
2020-01-22,397
2020-01-23,377
2020-01-24,358
2020-01-25,340
2020-01-26,323
2020-01-27,321
2020-01-28,330
2020-01-29,334
2020-01-30,335
2020-01-31,318
2020-02-01,302
2020-02-02,286
2020-02-03,271
2020-02-04,257
2020-02-05,244
2020-02-06,231
2020-02-07,219
2020-02-08,208
2020-02-09,199
2020-02-10,189
2020-02-11,179
2020-02-12,173
2020-02-13,174
2020-02-14,170
2020-02-15,176
2020-02-16,181
2020-02-17,183
2020-02-18,193
2020-02-19,196
2020-02-20,196
2020-02-21,197
2020-02-22,196
2020-02-23,186
2020-02-24,190
2020-02-25,194
2020-02-26,195
2020-02-27,197
2020-02-28,199
2020-02-29,196
2020-03-01,197
2020-03-02,195
2020-03-03,198
2020-03-04,207
2020-03-05,204
2020-03-06,205
2020-03-07,205
2020-03-08,202
2020-03-09,202
2020-03-10,192
2020-03-11,190
2020-03-12,188
2020-03-13,187
2020-03-14,195
2020-03-15,200
2020-03-16,206
2020-03-17,202
2020-03-18,210
2020-03-19,217
2020-03-20,209
2020-03-21,219
2020-03-22,223
2020-03-23,225
2020-03-24,223
2020-03-25,211
2020-03-26,202
2020-03-27,191
2020-03-28,181
2020-03-29,176
2020-03-30,181
2020-03-31,183
2020-04-01,183
2020-04-02,191
2020-04-03,191
2020-04-04,181
2020-04-05,171
2020-04-06,162
2020-04-07,153
2020-04-08,148
2020-04-09,149
2020-04-10,148
2020-04-11,152
2020-04-12,157
2020-04-13,160
2020-04-14,162
2020-04-15,157
2020-04-16,164
2020-04-17,172
2020-04-18,179
2020-04-19,171
2020-04-20,164
2020-04-21,160
2020-04-22,159
2020-04-23,165
2020-04-24,167
2020-04-25,166
2020-04-26,172
2020-04-27,174
2020-04-28,181
2020-04-29,185
2020-04-30,181
2020-05-01,184
2020-05-02,191
2020-05-03,185
2020-05-04,179
2020-05-05,176
2020-05-06,176
2020-05-07,181
2020-05-08,182
2020-05-09,176
2020-05-10,167
2020-05-11,169
2020-05-12,175
2020-05-13,178
