date_obj,Desert%20robe price
2019-08-23,101
2019-08-24,102
2019-08-24,102
2019-08-25,104
2019-08-25,104
2019-08-26,101
2019-08-26,101
2019-08-27,98
2019-08-27,98
2019-08-28,100
2019-08-29,99
2019-08-30,98
2019-08-31,97
2019-09-01,98
2019-09-02,99
2019-09-03,99
2019-09-04,100
2019-09-05,99
2019-09-06,101
2019-09-07,102
2019-09-08,103
2019-09-09,105
2019-09-10,108
2019-09-11,107
2019-09-12,109
2019-09-13,109
2019-09-14,110
2019-09-15,105
2019-09-16,104
2019-09-17,103
2019-09-18,104
2019-09-19,104
2019-09-20,100
2019-09-21,103
2019-09-22,106
2019-09-23,108
2019-09-24,106
2019-09-25,108
2019-09-26,111
2019-09-27,114
2019-09-28,115
2019-09-29,115
2019-09-30,115
2019-10-01,116
2019-10-02,116
2019-10-03,119
2019-10-04,119
2019-10-05,120
2019-10-06,122
2019-10-07,124
2019-10-08,122
2019-10-09,122
2019-10-10,120
2019-10-11,119
2019-10-12,124
2019-10-13,122
2019-10-14,117
2019-10-15,118
2019-10-16,117
2019-10-17,118
2019-10-18,115
2019-10-19,112
2019-10-20,113
2019-10-21,108
2019-10-22,110
2019-10-23,110
2019-10-24,110
2019-10-25,110
2019-10-26,111
2019-10-27,110
2019-10-28,114
2019-10-29,118
2019-10-30,121
2019-10-31,125
2019-11-01,128
2019-11-02,126
2019-11-03,128
2019-11-04,132
2019-11-05,132
2019-11-06,132
2019-11-07,128
2019-11-08,125
2019-11-09,118
2019-11-10,113
2019-11-11,107
2019-11-12,101
2019-11-13,95
2019-11-14,90
2019-11-15,85
2019-11-16,85
2019-11-17,85
2019-11-18,84
2019-11-19,79
2019-11-20,76
2019-11-21,76
2019-11-22,78
2019-11-23,78
2019-11-24,79
2019-11-25,81
2019-11-26,83
2019-11-27,86
2019-11-28,89
2019-11-29,90
2019-11-30,91
2019-12-01,94
2019-12-02,96
2019-12-03,99
2019-12-04,102
2019-12-05,101
2019-12-06,103
2019-12-07,104
2019-12-08,108
2019-12-09,105
2019-12-10,103
2019-12-11,104
2019-12-12,107
2019-12-13,106
2019-12-14,104
2019-12-15,103
2019-12-16,98
2019-12-17,99
2019-12-18,97
2019-12-19,98
2019-12-20,96
2019-12-21,96
2019-12-22,97
2019-12-23,100
2019-12-24,100
2019-12-25,102
2019-12-26,104
2019-12-27,104
2019-12-28,104
2019-12-29,106
2019-12-30,107
2019-12-31,103
2020-01-01,106
2020-01-02,106
2020-01-03,107
2020-01-04,111
2020-01-05,113
2020-01-06,113
2020-01-07,114
2020-01-08,116
2020-01-09,116
2020-01-10,121
2020-01-11,123
2020-01-12,117
2020-01-13,119
2020-01-14,118
2020-01-15,121
2020-01-16,125
2020-01-17,128
2020-01-18,130
2020-01-19,135
2020-01-20,135
2020-01-21,132
2020-01-22,128
2020-01-23,126
2020-01-24,130
2020-01-25,136
2020-01-26,141
2020-01-27,138
2020-01-28,133
2020-01-29,129
2020-01-30,124
2020-01-31,117
2020-02-01,113
2020-02-02,115
2020-02-03,117
2020-02-04,119
2020-02-05,119
2020-02-06,113
2020-02-07,109
2020-02-08,107
2020-02-09,101
2020-02-10,99
2020-02-11,97
2020-02-12,99
2020-02-13,98
2020-02-14,97
2020-02-15,97
2020-02-16,98
2020-02-17,98
2020-02-18,100
2020-02-19,101
2020-02-20,104
2020-02-21,100
2020-02-22,101
2020-02-23,101
2020-02-24,103
2020-02-25,109
2020-02-26,112
2020-02-27,112
2020-02-28,116
2020-02-29,122
2020-03-01,129
2020-03-02,133
2020-03-03,138
2020-03-04,141
2020-03-05,145
2020-03-06,149
2020-03-07,156
2020-03-08,157
2020-03-09,159
2020-03-10,161
2020-03-11,165
2020-03-12,161
2020-03-13,154
2020-03-14,146
2020-03-15,138
2020-03-16,131
2020-03-17,128
2020-03-18,129
2020-03-19,129
2020-03-20,129
2020-03-21,132
2020-03-22,134
2020-03-23,134
2020-03-24,133
2020-03-25,134
2020-03-26,135
2020-03-27,137
2020-03-28,140
2020-03-29,142
2020-03-30,144
2020-03-31,142
2020-04-01,137
2020-04-02,135
2020-04-03,137
2020-04-04,136
2020-04-05,135
2020-04-06,137
2020-04-07,140
2020-04-08,138
2020-04-09,140
2020-04-10,140
2020-04-11,138
2020-04-12,136
2020-04-13,137
2020-04-14,138
2020-04-15,137
2020-04-16,138
2020-04-17,135
2020-04-18,141
2020-04-19,147
2020-04-20,155
2020-04-21,162
2020-04-22,171
2020-04-23,180
2020-04-24,187
2020-04-25,186
2020-04-26,183
2020-04-27,183
2020-04-28,176
2020-04-29,177
2020-04-30,175
2020-05-01,174
2020-05-02,171
2020-05-03,162
2020-05-04,153
2020-05-05,145
2020-05-06,140
2020-05-07,139
2020-05-08,134
2020-05-09,139
2020-05-10,142
2020-05-11,134
2020-05-12,129
2020-05-13,122
