date_obj,Runite%20bolts price
2017-05-02,264
2017-05-03,263
2017-05-04,262
2017-05-05,262
2017-05-06,263
2017-05-07,268
2017-05-08,269
2017-05-09,268
2017-05-10,264
2017-05-11,266
2017-05-12,270
2017-05-13,274
2017-05-14,273
2017-05-15,271
2017-05-16,273
2017-05-17,281
2017-05-18,285
2017-05-19,283
2017-05-20,286
2017-05-21,284
2017-05-22,285
2017-05-23,284
2017-05-24,280
2017-05-25,272
2017-05-26,268
2017-05-27,262
2017-05-28,258
2017-05-29,256
2017-05-30,252
2017-05-31,254
2017-06-01,252
2017-06-02,253
2017-06-03,251
2017-06-06,243
2017-06-07,256
2017-06-08,266
2017-06-09,267
2017-06-10,272
2017-06-11,275
2017-06-12,270
2017-06-13,273
2017-06-14,285
2017-06-15,299
2017-06-16,313
2017-06-17,324
2017-06-18,326
2017-06-19,322
2017-06-20,337
2017-06-21,334
2017-06-22,325
2017-06-23,317
2017-06-24,311
2017-06-25,306
2017-06-26,302
2017-06-27,297
2017-06-28,306
2017-06-29,313
2017-06-30,323
2017-07-01,319
2017-07-02,321
2017-07-03,315
2017-07-04,321
2017-07-05,336
2017-07-06,351
2017-07-07,362
2017-07-08,367
2017-07-13,383
2017-07-14,383
2017-07-15,389
2017-07-16,385
2017-07-17,371
2017-07-18,380
2017-07-19,388
2017-07-20,385
2017-07-21,374
2017-07-22,374
2017-07-23,367
2017-07-24,367
2017-07-25,360
2017-07-26,350
2017-07-27,338
2017-07-28,334
2017-07-29,330
2017-07-30,318
2017-07-31,307
2017-08-01,293
2017-08-02,291
2017-08-03,305
2017-08-04,314
2017-08-05,305
2017-08-06,295
2017-08-09,272
2017-08-10,276
2017-08-11,281
2017-08-12,285
2017-08-13,289
2017-08-14,300
2017-08-15,315
2017-08-17,324
2017-08-18,340
2017-08-19,334
2017-08-20,323
2017-08-21,313
2017-08-22,306
2017-08-23,303
2017-08-24,307
2017-08-25,305
2017-08-26,306
2017-08-27,302
2017-08-28,302
2017-08-29,299
2017-08-30,301
2017-08-31,304
2017-09-01,303
2017-09-02,306
2017-09-03,300
2017-09-04,293
2017-09-05,294
2017-09-06,298
2017-09-07,295
2017-09-08,292
2017-09-09,285
2017-09-10,276
2017-09-11,262
2017-09-12,258
2017-09-13,262
2017-09-14,269
2017-09-15,268
2017-09-16,270
2017-09-17,271
2017-09-19,268
2017-09-20,273
2017-09-21,274
2017-09-22,274
2017-09-23,273
2017-09-24,273
2017-09-25,274
2017-09-26,282
2017-09-27,294
2017-09-28,301
2017-09-29,310
2017-09-30,302
2017-10-01,291
2017-10-02,295
2017-10-03,299
2017-10-04,298
2017-10-05,303
2017-10-06,301
2017-10-07,296
2017-10-08,296
2017-10-09,294
2017-10-10,294
2017-10-11,292
2017-10-12,291
2017-10-13,295
2017-10-14,296
2017-10-15,296
2017-10-16,296
2017-10-17,294
2017-10-18,293
2017-10-19,288
2017-10-20,289
2017-10-21,292
2017-10-22,294
2017-10-23,295
2017-10-24,297
2017-10-25,297
2017-10-26,291
2017-10-27,287
2017-10-28,286
2017-10-29,287
2017-10-30,283
2017-10-31,286
2017-11-01,287
2017-11-02,286
2017-11-03,288
2017-11-04,286
2017-11-05,284
2017-11-06,278
2017-11-07,276
2017-11-08,283
2017-11-09,280
2017-11-10,286
2017-11-11,292
2017-11-12,289
2017-11-13,286
2017-11-14,292
2017-11-15,289
2017-11-16,292
2017-11-17,298
2017-11-18,304
2017-11-19,298
2017-11-20,294
2017-11-21,295
2017-11-22,294
2017-11-23,296
2017-11-24,305
2017-11-25,313
2017-11-26,316
2017-11-27,321
2017-11-28,319
2017-11-29,327
2017-11-30,342
2017-12-01,345
2017-12-02,343
2017-12-03,339
2017-12-04,334
2017-12-05,327
2017-12-06,318
2017-12-07,315
2017-12-08,312
2017-12-09,310
2017-12-10,308
2017-12-11,303
2017-12-12,296
2017-12-13,296
2017-12-14,293
2017-12-15,294
2017-12-16,294
2017-12-17,295
2017-12-18,298
2017-12-19,301
2017-12-20,299
2017-12-21,289
2017-12-22,279
2017-12-23,267
2017-12-24,253
2017-12-25,246
2017-12-26,252
2017-12-27,262
2017-12-28,272
2017-12-29,271
2017-12-30,260
2017-12-31,252
2018-01-01,243
2018-01-02,237
2018-01-03,229
2018-01-04,221
2018-01-05,213
2018-01-06,217
2018-01-07,217
2018-01-08,210
2018-01-09,209
2018-01-10,213
2018-01-11,211
2018-01-12,215
2018-01-13,218
2018-01-14,219
2018-01-15,222
2018-01-16,229
2018-01-17,231
2018-01-18,238
2018-01-19,239
2018-01-20,238
2018-01-21,229
2018-01-22,228
2018-01-23,231
2018-01-24,236
2018-01-25,233
2018-01-26,233
2018-01-27,232
2018-01-28,235
2018-01-29,238
2018-01-30,243
2018-02-01,239
2018-02-02,236
2018-02-03,238
2018-02-04,240
2018-02-05,242
2018-02-06,243
2018-02-07,255
2018-02-08,268
2018-02-09,282
2018-02-10,297
2018-02-11,312
2018-02-12,328
2018-02-13,345
2018-02-14,363
2018-02-15,382
2018-02-16,402
2018-02-17,423
2018-02-18,445
2018-02-19,468
2018-02-20,492
2018-02-21,517
2018-02-22,543
2018-02-23,535
2018-02-24,509
2018-02-25,484
2018-02-26,459
2018-02-27,436
2018-02-28,414
2018-03-01,412
2018-03-02,419
2018-03-03,407
2018-03-04,394
2018-03-05,392
2018-03-06,395
2018-03-07,388
2018-03-08,384
2018-03-09,376
2018-03-10,360
2018-03-11,353
2018-03-12,335
2018-03-13,318
2018-03-14,307
2018-03-15,296
2018-03-16,292
2018-03-17,295
2018-03-18,305
2018-03-19,307
2018-03-20,308
2018-03-21,308
2018-03-23,313
2018-03-24,306
2018-03-26,307
2018-03-27,311
2018-03-28,311
2018-03-29,311
2018-03-30,316
2018-03-31,317
2018-04-01,325
2018-04-02,327
2018-04-03,337
2018-04-04,340
2018-04-05,344
2018-04-06,347
2018-04-08,342
2018-04-09,351
2018-04-10,350
2018-04-11,356
2018-04-12,359
2018-04-13,349
2018-04-14,338
2018-04-15,331
2018-04-16,317
2018-04-17,312
2018-04-18,310
2018-04-19,319
2018-04-20,320
2018-04-21,312
2018-04-22,298
2018-04-23,287
2018-04-24,285
2018-04-25,296
2018-04-26,303
2018-04-27,311
2018-04-28,318
2018-04-29,322
2018-04-30,325
2018-05-01,325
2018-05-02,316
2018-05-03,313
2018-05-04,316
2018-05-05,321
2018-05-06,324
2018-05-07,331
2018-05-08,331
2018-05-09,319
2018-05-10,312
2018-05-11,313
2018-05-12,321
2018-05-13,329
2018-05-14,326
2018-05-15,327
2018-05-16,329
2018-05-17,330
2018-05-18,331
2018-05-19,328
2018-05-20,324
2018-05-21,320
2018-05-22,321
2018-05-23,322
2018-05-24,319
2018-05-25,316
2018-05-26,318
2018-05-27,319
2018-05-28,320
2018-05-29,324
2018-05-30,325
2018-05-31,320
2018-06-01,327
2018-06-02,327
2018-06-03,325
2018-06-04,321
2018-06-05,324
2018-06-06,323
2018-06-07,317
2018-06-08,309
2018-06-09,305
2018-06-10,298
2018-06-11,292
2018-06-12,285
2018-06-13,283
2018-06-14,289
2018-06-15,297
2018-06-16,296
2018-06-17,294
2018-06-18,294
2018-06-19,295
2018-06-20,296
2018-06-21,303
2018-06-22,312
2018-06-23,316
2018-06-24,312
2018-06-25,316
2018-06-26,325
2018-06-27,335
2018-06-28,331
2018-06-29,328
2018-06-30,320
2018-07-01,318
2018-07-02,321
2018-07-03,331
2018-07-04,343
2018-07-05,358
2018-07-06,360
2018-07-07,360
2018-07-08,345
2018-07-09,328
2018-07-10,327
2018-07-11,326
2018-07-12,318
2018-07-13,325
2018-07-14,334
2018-07-15,334
2018-07-16,337
2018-07-17,345
2018-07-18,345
2018-07-19,350
2018-07-20,349
2018-07-21,346
2018-07-22,349
2018-07-23,353
2018-07-24,356
2018-07-25,350
2018-07-26,349
2018-07-27,358
2018-07-28,360
2018-07-29,358
2018-07-30,361
2018-07-31,361
2018-08-01,363
2018-08-02,368
2018-08-03,375
2018-08-04,384
2018-08-05,390
2018-08-06,390
2018-08-07,388
2018-08-08,386
2018-08-09,390
2018-08-10,396
2018-08-11,397
2018-08-12,399
2018-08-14,426
2018-08-16,437
2018-08-17,441
2018-08-18,435
2018-08-19,429
2018-08-20,426
2018-08-21,434
2018-08-22,443
2018-08-23,457
2018-08-24,465
2018-08-25,454
2018-08-26,468
2018-08-27,468
2018-08-28,457
2018-08-29,444
2018-08-30,429
2018-08-31,433
2018-09-01,436
2018-09-02,424
2018-09-03,425
2018-09-04,417
2018-09-05,427
2018-09-06,427
2018-09-07,439
2018-09-08,454
2018-09-09,464
2018-09-10,470
2018-09-11,476
2018-09-12,482
2018-09-13,489
2018-09-14,472
2018-09-15,449
2018-09-16,429
2018-09-17,416
2018-09-18,404
2018-09-19,396
2018-09-20,403
2018-09-21,410
2018-09-22,414
2018-09-23,425
2018-09-24,435
2018-09-25,438
2018-09-26,447
2018-09-27,450
2018-09-28,458
2018-09-29,457
2018-09-30,456
2018-10-02,456
2018-10-03,460
2018-10-04,461
2018-10-05,463
2018-10-06,456
2018-10-07,453
2018-10-08,444
2018-10-09,437
2018-10-10,431
2018-10-11,433
2018-10-12,437
2018-10-13,441
2018-10-14,443
2018-10-15,445
2018-10-16,443
2018-10-17,443
2018-10-18,440
2018-10-19,431
2018-10-20,421
2018-10-21,415
2018-10-22,414
2018-10-23,420
2018-10-24,425
2018-10-25,431
2018-10-26,436
2018-10-27,433
2018-10-28,428
2018-10-29,432
2018-10-30,433
2018-10-31,427
2018-11-01,431
2018-11-03,438
2018-11-04,439
2018-11-05,440
2018-11-06,441
2018-11-07,444
2018-11-08,448
2018-11-09,452
2018-11-10,463
2018-11-11,466
2018-11-12,463
2018-11-13,461
2018-11-14,461
2018-11-15,463
2018-11-16,467
2018-11-17,468
2018-11-18,468
2018-11-19,470
2018-11-20,469
2018-11-21,469
2018-11-22,463
2018-11-23,449
2018-11-24,445
2018-11-25,450
2018-11-26,457
2018-11-27,462
2018-11-28,464
2018-11-29,467
2018-12-01,463
2018-12-02,463
2018-12-03,461
2018-12-04,467
2018-12-05,470
2018-12-07,485
2018-12-09,495
2018-12-10,500
2018-12-11,501
2018-12-12,501
2018-12-13,503
2018-12-14,502
2018-12-15,487
2018-12-16,490
2018-12-17,492
2018-12-18,493
2018-12-19,485
2018-12-20,482
2018-12-21,481
2018-12-22,481
2018-12-23,477
2018-12-24,464
2018-12-25,451
2018-12-26,440
2018-12-27,435
2018-12-28,434
2018-12-29,435
2018-12-30,434
2018-12-31,427
2019-01-01,423
2019-01-02,416
2019-01-03,411
2019-01-04,408
2019-01-05,407
2019-01-06,417
2019-01-08,421
2019-01-10,396
2019-01-11,376
2019-01-12,357
2019-01-13,339
2019-01-14,322
2019-01-15,305
2019-01-16,289
2019-01-17,274
2019-01-18,262
2019-01-19,260
2019-01-20,258
2019-01-21,259
2019-01-22,259
2019-01-23,265
2019-01-24,273
2019-01-25,283
2019-01-26,297
2019-01-27,300
2019-01-28,295
2019-01-29,292
2019-01-30,298
2019-01-31,310
2019-02-01,317
2019-02-02,325
2019-02-03,335
2019-02-04,352
2019-02-05,370
2019-02-06,386
2019-02-07,372
2019-02-08,362
2019-02-09,354
2019-02-10,343
2019-02-11,340
2019-02-12,341
2019-02-13,347
2019-02-14,357
2019-02-15,354
2019-02-16,364
2019-02-17,369
2019-02-18,372
2019-02-19,375
2019-02-20,384
2019-02-21,384
2019-02-22,378
2019-02-23,378
2019-02-24,382
2019-02-25,374
2019-02-26,362
2019-02-27,355
2019-02-28,352
2019-03-01,355
2019-03-02,359
2019-03-03,361
2019-03-04,357
2019-03-05,360
2019-03-06,364
2019-03-07,370
2019-03-08,363
2019-03-09,364
2019-03-10,353
2019-03-11,348
2019-03-12,352
2019-03-13,353
2019-03-14,343
2019-03-15,332
2019-03-16,331
2019-03-17,339
2019-03-18,344
2019-03-19,347
2019-03-20,349
2019-03-21,347
2019-03-22,344
2019-03-23,335
2019-03-24,336
2019-03-25,337
2019-03-26,335
2019-03-27,336
2019-03-28,337
2019-03-29,339
2019-03-30,338
2019-03-31,333
2019-04-01,333
2019-04-02,325
2019-04-03,321
2019-04-04,324
2019-04-05,331
2019-04-06,337
2019-04-07,336
2019-04-08,339
2019-04-09,337
2019-04-10,337
2019-04-11,338
2019-04-12,340
2019-04-13,341
2019-04-14,338
2019-04-15,336
2019-04-16,336
2019-04-17,338
2019-04-18,342
2019-04-19,344
2019-04-20,343
2019-04-21,339
2019-04-22,339
2019-04-23,329
2019-04-24,324
