date_obj,Ring%20of%20pursuit price
2019-12-06,490
2019-12-07,490
2019-12-08,490
2019-12-09,490
2019-12-10,490
2019-12-11,490
2019-12-12,490
2019-12-13,500
2019-12-14,500
2019-12-15,500
2019-12-16,500
2019-12-17,500
2019-12-18,500
2019-12-19,500
2019-12-20,500
2019-12-21,494
2019-12-22,494
2019-12-23,494
2019-12-24,494
2019-12-25,494
2019-12-26,494
2019-12-27,494
2019-12-28,476
2019-12-29,476
2019-12-30,476
2019-12-31,476
2020-01-01,476
2020-01-02,476
2020-01-03,476
2020-01-04,460
2020-01-05,460
2020-01-06,460
2020-01-07,460
2020-01-08,460
2020-01-09,460
2020-01-10,460
2020-01-11,447
2020-01-12,447
2020-01-13,447
2020-01-14,447
2020-01-15,447
2020-01-16,447
2020-01-17,447
2020-01-18,447
2020-01-19,452
2020-01-20,452
2020-01-21,452
2020-01-22,452
2020-01-23,452
2020-01-24,452
2020-01-25,452
2020-01-26,452
2020-01-27,460
2020-01-28,460
2020-01-29,460
2020-01-30,460
2020-01-31,460
2020-02-01,460
2020-02-02,460
2020-02-03,460
2020-02-04,452
2020-02-05,452
2020-02-06,452
2020-02-07,452
2020-02-08,452
2020-02-09,452
2020-02-10,439
2020-02-11,439
2020-02-12,439
2020-02-13,439
2020-02-14,439
2020-02-15,439
2020-02-16,439
2020-02-17,427
2020-02-18,427
2020-02-19,427
2020-02-20,427
2020-02-21,427
2020-02-22,427
2020-02-23,427
2020-02-24,409
2020-02-25,409
2020-02-26,409
2020-02-27,409
2020-02-28,409
2020-02-29,409
2020-03-01,391
2020-03-02,391
2020-03-03,391
2020-03-04,391
2020-03-05,391
2020-03-06,391
2020-03-07,391
2020-03-08,391
2020-03-09,385
2020-03-10,385
2020-03-11,385
2020-03-12,385
2020-03-13,385
2020-03-14,385
2020-03-15,385
2020-03-16,385
2020-03-17,385
2020-03-18,385
2020-03-19,385
2020-03-20,385
2020-03-21,385
2020-03-22,388
2020-03-23,388
2020-03-24,388
2020-03-25,388
2020-03-26,388
2020-03-27,397
2020-03-28,397
2020-03-29,397
2020-03-30,397
2020-03-31,397
2020-04-01,410
2020-04-02,410
2020-04-03,410
2020-04-04,410
2020-04-05,410
2020-04-06,415
2020-04-07,415
2020-04-08,415
2020-04-09,415
2020-04-10,415
2020-04-11,433
2020-04-12,433
2020-04-13,433
2020-04-14,433
2020-04-15,446
2020-04-16,446
2020-04-17,446
2020-04-18,446
2020-04-19,455
2020-04-20,455
2020-04-21,455
2020-04-22,455
2020-04-23,455
2020-04-24,451
2020-04-25,451
2020-04-26,451
2020-04-27,451
2020-04-28,445
2020-04-29,445
2020-04-30,445
2020-05-01,445
2020-05-02,445
2020-05-03,459
2020-05-04,459
2020-05-05,459
2020-05-06,459
2020-05-07,459
2020-05-08,457
2020-05-09,457
2020-05-10,457
2020-05-11,457
2020-05-12,457
2020-05-13,459
