date_obj,Wooden%20shield price
2019-09-02,66
2019-09-03,68
2019-09-04,70
2019-09-05,72
2019-09-06,74
2019-09-07,77
2019-09-08,74
2019-09-09,74
2019-09-10,74
2019-09-11,73
2019-09-12,75
2019-09-13,78
2019-09-14,81
2019-09-15,83
2019-09-16,87
2019-09-17,85
2019-09-18,88
2019-09-19,91
2019-09-20,95
2019-09-21,98
2019-09-22,97
2019-09-23,97
2019-09-24,98
2019-09-25,98
2019-09-26,97
2019-09-27,96
2019-09-28,98
2019-09-29,95
2019-09-30,90
2019-10-01,89
2019-10-02,92
2019-10-03,96
2019-10-04,99
2019-10-05,97
2019-10-06,95
2019-10-07,99
2019-10-08,101
2019-10-09,99
2019-10-10,100
2019-10-11,101
2019-10-12,99
2019-10-13,98
2019-10-14,98
2019-10-15,97
2019-10-16,98
2019-10-17,97
2019-10-18,100
2019-10-19,97
2019-10-20,97
2019-10-21,93
2019-10-22,92
2019-10-23,92
2019-10-24,96
2019-10-25,96
2019-10-26,96
2019-10-27,98
2019-10-28,97
2019-10-29,94
2019-10-30,90
2019-10-31,91
2019-11-01,96
2019-11-02,96
2019-11-03,98
2019-11-04,101
2019-11-05,101
2019-11-06,101
2019-11-07,98
2019-11-08,102
2019-11-09,96
2019-11-10,97
2019-11-11,101
2019-11-12,102
2019-11-13,103
2019-11-14,105
2019-11-15,105
2019-11-16,107
2019-11-17,103
2019-11-18,105
2019-11-19,107
2019-11-20,110
2019-11-21,113
2019-11-22,114
2019-11-23,116
2019-11-24,115
2019-11-25,119
2019-11-26,119
2019-11-27,120
2019-11-28,116
2019-11-29,111
2019-11-30,115
2019-12-01,117
2019-12-02,121
2019-12-03,124
2019-12-04,125
2019-12-05,128
2019-12-06,133
2019-12-07,136
2019-12-08,138
2019-12-09,143
2019-12-10,143
2019-12-11,141
2019-12-12,145
2019-12-13,141
2019-12-14,142
2019-12-15,143
2019-12-16,138
2019-12-17,139
2019-12-18,143
2019-12-19,150
2019-12-20,148
2019-12-21,147
2019-12-22,148
2019-12-23,145
2019-12-24,143
2019-12-25,144
2019-12-26,151
2019-12-27,149
2019-12-28,145
2019-12-29,140
2019-12-30,143
2019-12-31,144
2020-01-01,139
2020-01-02,140
2020-01-03,139
2020-01-04,138
2020-01-05,136
2020-01-06,133
2020-01-07,138
2020-01-08,143
2020-01-09,142
2020-01-10,139
2020-01-11,141
2020-01-12,136
2020-01-13,141
2020-01-14,139
2020-01-15,138
2020-01-16,138
2020-01-17,143
2020-01-18,142
2020-01-19,138
2020-01-20,134
2020-01-21,131
2020-01-22,131
2020-01-23,125
2020-01-24,124
2020-01-25,120
2020-01-26,117
2020-01-27,113
2020-01-28,107
2020-01-29,101
2020-01-30,98
2020-01-31,99
2020-02-01,97
2020-02-02,97
2020-02-03,97
2020-02-04,96
2020-02-05,96
2020-02-06,97
2020-02-07,97
2020-02-08,92
2020-02-09,90
2020-02-10,89
2020-02-11,89
2020-02-12,90
2020-02-13,90
2020-02-14,88
2020-02-15,89
2020-02-16,88
2020-02-17,86
2020-02-18,81
2020-02-19,76
2020-02-20,74
2020-02-21,74
2020-02-22,72
2020-02-23,73
2020-02-24,72
2020-02-25,68
2020-02-26,64
2020-02-27,60
2020-02-28,57
2020-02-29,54
2020-03-01,51
2020-03-02,50
2020-03-03,51
2020-03-04,54
2020-03-05,57
2020-03-06,60
2020-03-07,63
2020-03-08,66
2020-03-09,70
2020-03-10,74
2020-03-11,78
2020-03-12,80
2020-03-13,83
2020-03-14,85
2020-03-15,87
2020-03-16,90
2020-03-17,94
2020-03-18,99
2020-03-19,99
2020-03-20,98
2020-03-21,101
2020-03-22,106
2020-03-23,106
2020-03-24,102
2020-03-25,98
2020-03-26,102
2020-03-27,104
2020-03-28,104
2020-03-29,110
2020-03-30,115
2020-03-31,121
2020-04-01,126
2020-04-02,127
2020-04-03,129
2020-04-04,124
2020-04-05,117
2020-04-06,111
2020-04-07,105
2020-04-08,99
2020-04-09,94
2020-04-10,89
2020-04-11,85
2020-04-12,86
2020-04-13,91
2020-04-14,95
2020-04-15,99
2020-04-16,102
2020-04-17,106
2020-04-18,110
2020-04-19,112
2020-04-20,113
2020-04-21,112
2020-04-22,110
2020-04-23,109
2020-04-24,112
2020-04-25,114
2020-04-26,111
2020-04-27,112
2020-04-28,114
2020-04-29,119
2020-04-30,121
2020-05-01,121
2020-05-02,121
2020-05-03,119
2020-05-04,121
2020-05-05,118
2020-05-06,119
2020-05-07,120
2020-05-08,116
2020-05-09,114
2020-05-10,115
2020-05-11,114
2020-05-12,116
2020-05-13,116
