date_obj,Raw%20rabbit price
2016-05-17,3241
2016-05-18,3241
2016-05-19,3241
2016-05-22,3081
2016-05-23,3081
2016-05-24,3081
2016-05-25,3081
2016-05-26,3081
2016-05-27,3081
2016-05-28,3081
2016-05-29,3081
2016-05-30,2931
2016-05-31,2931
2016-06-01,2931
2016-06-02,2931
2016-06-03,2931
2016-06-04,2931
2016-06-05,2931
2016-06-06,2786
2016-06-07,2786
2016-06-08,2786
2016-06-09,2786
2016-06-10,2647
2016-06-11,2647
2016-06-12,2647
2016-06-13,2647
2016-06-14,2647
2016-06-15,2647
2016-06-16,2647
2016-06-17,2514
2016-06-18,2514
2016-06-19,2514
2016-06-20,2514
2016-06-21,2514
2016-06-22,2389
2016-06-23,2389
2016-06-24,2389
2016-06-25,2389
2016-06-26,2389
2016-06-27,2389
2016-06-28,2389
2016-06-29,2389
2016-06-30,2279
2016-07-01,2279
2016-07-02,2279
2016-07-03,2279
2016-07-04,2279
2016-07-05,2279
2016-07-06,2279
2016-07-07,2279
2016-07-08,2279
2016-07-09,2167
2016-07-10,2167
2016-07-11,2167
2016-07-12,2167
2016-07-13,2167
2016-07-14,2167
2016-07-15,2167
2016-07-16,2167
2016-07-17,2167
2016-07-18,2167
2016-07-23,2058
2016-07-24,2058
2016-07-25,2058
2016-07-26,2058
2016-07-27,2058
2016-07-28,2058
2016-07-29,2058
2016-07-30,2058
2016-07-31,2058
2016-08-01,1958
2016-08-02,1958
2016-08-03,1958
2016-08-04,1958
2016-08-05,1958
2016-08-06,1958
2016-08-07,1958
2016-08-08,1958
2016-08-09,1958
2016-08-10,1958
2016-08-11,1958
2016-08-12,1958
2016-08-13,1958
2016-08-14,1958
2016-08-15,1861
2016-08-16,1861
2016-08-17,1861
2016-08-18,1861
2016-08-19,1861
2016-08-20,1861
2016-08-21,1861
2016-08-22,1861
2016-08-23,1861
2016-08-24,1861
2016-08-25,1861
2016-08-26,1861
2016-08-28,1861
2016-08-31,1769
2016-09-01,1769
2016-09-02,1769
2016-09-03,1769
2016-09-04,1769
2016-09-05,1769
2016-09-06,1769
2016-09-07,1769
2016-09-08,1769
2016-09-09,1769
2016-09-10,1769
2016-09-11,1769
2016-09-12,1686
2016-09-13,1686
2016-09-14,1686
2016-09-15,1686
2016-09-16,1686
2016-09-17,1686
2016-09-18,1686
2016-09-19,1686
2016-09-20,1686
2016-09-21,1686
2016-09-22,1686
2016-09-23,1686
2016-09-24,1686
2016-09-25,1686
2016-09-26,1686
2016-09-27,1686
2016-09-28,1686
2016-09-29,1686
2016-09-30,1601
2016-10-01,1601
2016-10-02,1601
2016-10-03,1601
2016-10-04,1601
2016-10-05,1601
2016-10-06,1601
2016-10-07,1601
2016-10-08,1601
2016-10-09,1601
2016-10-10,1601
2016-10-11,1601
2016-10-12,1601
2016-10-13,1601
2016-10-14,1601
2016-10-15,1601
2016-10-16,1601
2016-10-17,1523
2016-10-18,1523
2016-10-19,1523
2016-10-20,1523
2016-10-21,1523
2016-10-22,1523
2016-10-23,1523
2016-10-24,1523
2016-10-25,1523
2016-10-26,1523
2016-10-27,1523
2016-10-28,1523
2016-10-29,1523
2016-10-30,1523
2016-10-31,1523
2016-11-01,1523
2016-11-02,1523
2016-11-03,1447
2016-11-04,1447
2016-11-05,1447
2016-11-06,1447
2016-11-07,1447
2016-11-08,1447
2016-11-09,1447
2016-11-10,1447
2016-11-11,1447
2016-11-12,1447
2016-11-13,1447
2016-11-14,1447
2016-12-08,1376
2016-12-09,1307
2016-12-10,1307
2016-12-11,1307
2016-12-12,1307
2016-12-13,1307
2016-12-14,1307
2016-12-15,1307
2016-12-16,1307
2016-12-17,1307
2016-12-18,1307
2016-12-19,1307
2016-12-20,1307
2016-12-21,1307
2016-12-22,1307
2016-12-23,1241
2016-12-24,1241
2016-12-25,1241
2016-12-26,1241
2016-12-27,1241
2016-12-28,1241
2016-12-29,1241
2016-12-30,1241
2016-12-31,1241
2017-01-01,1241
2017-01-02,1241
2017-01-03,1241
2017-01-04,1241
2017-01-05,1241
2017-01-06,1178
2017-01-07,1178
2017-01-08,1178
2017-01-09,1178
2017-01-10,1178
2017-01-11,1178
2017-01-12,1178
2017-01-13,1178
2017-01-14,1178
2017-01-15,1178
2017-01-16,1178
2017-01-17,1178
2017-01-18,1178
2017-01-19,1178
2017-01-20,1178
2017-01-21,1119
2017-01-22,1119
2017-01-27,1064
2017-01-28,1064
2017-01-29,1064
2017-01-30,1064
2017-01-31,1064
2017-02-01,1064
2017-02-02,1064
2017-02-03,1064
2017-02-04,1010
2017-02-05,1010
2017-02-06,1010
2017-02-07,1010
2017-02-08,1010
2017-02-09,1010
2017-02-10,1010
2017-02-11,1010
2017-02-12,1010
2017-02-13,1010
2017-02-14,1010
2017-02-15,1010
2017-02-16,1010
2017-02-18,960
2017-02-19,960
2017-02-20,960
2017-02-21,960
2017-02-22,960
2017-02-23,960
2017-02-24,960
2017-02-25,960
2017-02-26,960
2017-02-27,960
2017-02-28,960
2017-03-01,960
2017-03-02,960
2017-03-03,960
2017-03-04,960
2017-03-05,960
2017-03-06,913
2017-03-07,913
2017-03-08,913
2017-03-09,913
2017-03-10,913
2017-03-11,913
2017-03-12,913
2017-03-13,913
2017-03-14,913
2017-03-15,913
2017-03-16,913
2017-03-17,913
2017-03-18,868
2017-03-19,868
2017-03-20,868
2017-03-21,868
2017-03-22,868
2017-03-23,868
2017-03-24,868
2017-03-25,868
2017-03-26,868
2017-03-27,868
2017-03-28,868
2017-03-29,868
2017-03-30,868
2017-03-31,825
2017-04-01,825
2017-04-02,825
2017-04-03,825
2017-04-04,825
2017-04-12,825
2017-04-13,825
2017-04-14,825
2017-04-15,784
2017-04-16,784
2017-04-17,784
2017-04-18,784
2017-04-19,784
2017-04-20,784
2017-04-21,784
2017-04-22,784
2017-04-23,784
2017-04-24,784
2017-04-25,784
2017-04-26,784
2017-04-27,784
2017-04-28,784
2017-04-29,745
2017-04-30,745
2017-05-01,745
2017-05-02,745
2017-05-03,745
2017-05-04,745
2017-05-05,745
2017-05-06,745
2017-05-07,745
2017-05-08,745
2017-05-09,745
2017-05-10,745
2017-05-11,745
2017-05-12,745
2017-05-13,745
2017-05-14,745
2017-05-15,745
2017-05-16,717
2017-05-17,717
2017-05-18,717
2017-05-19,717
2017-05-20,717
2017-05-21,717
2017-05-22,717
2017-05-23,717
2017-05-24,717
2017-05-25,717
2017-05-26,717
2017-05-27,717
2017-05-28,717
2017-05-29,717
2017-05-30,717
2017-05-31,691
2017-06-01,691
2017-06-02,691
2017-06-03,691
2017-06-06,691
2017-06-07,691
2017-06-08,691
2017-06-09,691
2017-06-10,691
2017-06-11,691
2017-06-12,691
2017-06-13,657
2017-06-14,657
2017-06-15,657
2017-06-16,657
2017-06-17,657
2017-06-18,657
2017-06-19,657
2017-06-20,657
2017-06-21,657
2017-06-22,657
2017-06-23,657
2017-06-24,657
2017-06-25,657
2017-06-26,657
2017-06-27,657
2017-06-28,626
2017-06-29,626
2017-06-30,626
2017-07-01,626
2017-07-02,626
2017-07-03,626
2017-07-04,626
2017-07-05,626
2017-07-06,626
2017-07-07,626
2017-07-08,626
2017-07-13,626
2017-07-14,626
2017-07-15,626
2017-07-16,596
2017-07-17,596
2017-07-18,596
2017-07-19,596
2017-07-20,596
2017-07-21,596
2017-07-22,596
2017-07-23,596
2017-07-24,596
2017-07-25,596
2017-07-26,596
2017-07-27,596
2017-07-28,596
2017-07-29,596
2017-07-30,596
2017-07-31,596
2017-08-01,566
2017-08-02,566
2017-08-03,566
2017-08-04,566
2017-08-05,566
2017-08-06,566
2017-08-09,566
2017-08-10,566
2017-08-11,566
2017-08-12,566
2017-08-13,566
2017-08-14,566
2017-08-15,543
2017-08-16,543
2017-08-17,543
2017-08-18,543
2017-08-19,543
2017-08-20,543
2017-08-22,543
2017-08-23,543
2017-08-24,543
2017-08-25,543
2017-08-26,543
2017-08-27,543
2017-08-28,543
2017-08-29,543
2017-08-30,515
2017-08-31,515
2017-09-01,515
2017-09-02,515
2017-09-03,515
2017-09-04,515
2017-09-05,515
2017-09-06,515
2017-09-07,515
2017-09-08,515
2017-09-09,515
2017-09-10,515
2017-09-11,515
2017-09-12,515
2017-09-13,515
2017-09-14,497
2017-09-15,497
2017-09-16,497
2017-09-17,497
2017-09-19,497
2017-09-20,497
2017-09-21,497
2017-09-22,497
2017-09-23,497
2017-09-24,497
2017-09-25,497
2017-09-26,497
2017-09-27,497
2017-09-28,478
2017-09-29,478
2017-09-30,478
2017-10-01,478
2017-10-02,478
2017-10-03,478
2017-10-04,478
2017-10-05,478
2017-10-06,478
2017-10-07,478
2017-10-08,478
2017-10-09,478
2017-10-10,478
2017-10-11,478
2017-10-12,478
