date_obj,Team-42%20cape price
2019-07-20,263
2019-07-21,263
2019-07-22,263
2019-07-23,261
2019-07-24,261
2019-07-25,261
2019-07-26,261
2019-07-27,261
2019-07-28,272
2019-07-29,272
2019-07-30,272
2019-07-31,272
2019-08-01,286
2019-08-02,286
2019-08-03,286
2019-08-04,286
2019-08-05,292
2019-08-06,292
2019-08-07,292
2019-08-08,292
2019-08-09,292
2019-08-10,293
2019-08-11,293
2019-08-12,293
2019-08-13,293
2019-08-14,302
2019-08-15,302
2019-08-16,302
2019-08-17,302
2019-08-18,318
2019-08-19,318
2019-08-20,318
2019-08-21,318
2019-08-22,327
2019-08-23,327
2019-08-24,327
2019-08-24,327
2019-08-25,327
2019-08-25,327
2019-08-26,327
2019-08-26,327
2019-08-27,342
2019-08-27,342
2019-08-28,342
2019-08-29,342
2019-08-30,342
2019-08-31,360
2019-09-01,360
2019-09-02,360
2019-09-03,360
2019-09-04,362
2019-09-05,362
2019-09-06,362
2019-09-07,362
2019-09-08,370
2019-09-09,370
2019-09-10,370
2019-09-11,370
2019-09-12,370
2019-09-13,388
2019-09-14,388
2019-09-15,388
2019-09-16,388
2019-09-17,405
2019-09-18,405
2019-09-19,405
2019-09-20,405
2019-09-21,405
2019-09-22,417
2019-09-23,417
2019-09-24,417
2019-09-25,417
2019-09-26,437
2019-09-27,437
2019-09-28,437
2019-09-29,437
2019-09-30,437
2019-10-01,446
2019-10-02,446
2019-10-03,446
2019-10-04,446
2019-10-05,446
2019-10-06,439
2019-10-07,439
2019-10-08,439
2019-10-09,439
2019-10-10,439
2019-10-11,429
2019-10-12,429
2019-10-13,429
2019-10-14,429
2019-10-15,433
2019-10-16,433
2019-10-17,433
2019-10-18,433
2019-10-19,451
2019-10-20,451
2019-10-21,451
2019-10-22,451
2019-10-23,451
2019-10-24,468
2019-10-25,468
2019-10-26,468
2019-10-27,477
2019-10-28,477
2019-10-29,477
2019-10-30,477
2019-10-31,480
2019-11-01,480
2019-11-02,480
2019-11-03,495
2019-11-04,495
2019-11-05,495
2019-11-06,495
2019-11-07,495
2019-11-08,511
2019-11-09,511
2019-11-10,511
2019-11-11,512
2019-11-12,512
2019-11-13,512
2019-11-14,512
2019-11-15,512
2019-11-16,521
2019-11-17,521
2019-11-18,521
2019-11-19,521
2019-11-20,525
2019-11-21,525
2019-11-22,525
2019-11-23,525
2019-11-24,525
2019-11-25,512
2019-11-26,512
2019-11-27,512
2019-11-28,512
2019-11-29,512
2019-11-30,513
2019-12-01,513
2019-12-02,513
2019-12-03,513
2019-12-04,513
2019-12-05,514
2019-12-06,514
2019-12-07,514
2019-12-08,514
2019-12-09,514
2019-12-10,495
2019-12-11,495
2019-12-12,495
2019-12-13,495
2019-12-14,495
2019-12-15,491
2019-12-16,491
2019-12-17,491
2019-12-18,491
2019-12-19,491
2019-12-20,472
2019-12-21,472
2019-12-22,472
2019-12-23,472
2019-12-24,472
2019-12-25,460
2019-12-26,460
2019-12-27,460
2019-12-28,460
2019-12-29,461
2019-12-30,461
2019-12-31,461
2020-01-01,461
2020-01-02,449
2020-01-03,449
2020-01-04,449
2020-01-05,449
2020-01-06,449
2020-01-07,432
2020-01-08,432
2020-01-09,432
2020-01-10,432
2020-01-11,429
2020-01-12,429
2020-01-13,429
2020-01-14,429
2020-01-15,428
2020-01-16,428
2020-01-17,428
2020-01-18,428
2020-01-19,407
2020-01-20,407
2020-01-21,407
2020-01-22,407
2020-01-23,407
2020-01-24,394
2020-01-25,394
2020-01-26,394
2020-01-27,394
2020-01-28,386
2020-01-29,386
2020-01-30,386
2020-01-31,386
2020-02-01,405
2020-02-02,405
2020-02-03,405
2020-02-04,405
2020-02-05,411
2020-02-06,411
2020-02-07,411
2020-02-08,411
2020-02-09,413
2020-02-10,413
2020-02-11,413
2020-02-12,420
2020-02-13,420
2020-02-14,420
2020-02-15,420
2020-02-16,406
2020-02-17,406
2020-02-18,406
2020-02-19,416
2020-02-20,416
2020-02-21,416
2020-02-22,426
2020-02-23,426
2020-02-24,426
2020-02-25,426
2020-02-26,422
2020-02-27,422
2020-02-28,422
2020-02-29,422
2020-03-01,409
2020-03-02,409
2020-03-03,409
2020-03-04,409
2020-03-05,400
2020-03-06,400
2020-03-07,400
2020-03-08,400
2020-03-09,403
2020-03-10,403
2020-03-11,420
2020-03-12,420
2020-03-13,420
2020-03-14,429
2020-03-15,429
2020-03-16,429
2020-03-17,429
2020-03-18,426
2020-03-19,426
2020-03-20,426
2020-03-21,429
2020-03-22,429
2020-03-23,429
2020-03-24,416
2020-03-25,416
2020-03-26,416
2020-03-27,414
2020-03-28,414
2020-03-29,414
2020-03-30,414
2020-03-31,414
2020-04-01,411
2020-04-02,411
2020-04-03,411
2020-04-04,407
2020-04-05,407
2020-04-06,407
2020-04-07,398
2020-04-08,398
2020-04-09,407
2020-04-10,407
2020-04-11,407
2020-04-12,418
2020-04-13,418
2020-04-14,418
2020-04-15,429
2020-04-16,429
2020-04-17,429
2020-04-18,444
2020-04-19,444
2020-04-20,444
2020-04-21,456
2020-04-22,456
2020-04-23,456
2020-04-24,448
2020-04-25,448
2020-04-26,448
2020-04-27,443
2020-04-28,443
2020-04-29,443
2020-04-30,424
2020-05-01,424
2020-05-02,424
2020-05-03,412
2020-05-04,412
2020-05-05,412
2020-05-06,403
2020-05-07,403
2020-05-08,403
2020-05-09,405
2020-05-10,405
2020-05-11,405
2020-05-12,405
2020-05-13,396
