date_obj,Worm%20crunchies price
2017-08-31,615
2017-09-01,615
2017-09-02,615
2017-09-03,615
2017-09-04,615
2017-09-05,615
2017-09-06,615
2017-09-07,615
2017-09-08,615
2017-09-09,615
2017-09-10,615
2017-09-11,615
2017-09-12,615
2017-09-13,615
2017-09-14,615
2017-09-15,615
2017-09-16,615
2017-09-17,615
2017-09-18,615
2017-09-19,615
2017-09-20,615
2017-09-21,615
2017-09-22,615
2017-09-23,615
2017-09-24,615
2017-09-25,615
2017-09-26,615
2017-09-27,615
2017-09-28,615
2017-09-29,615
2017-09-30,615
2017-10-01,615
2017-10-02,638
2017-10-03,638
2017-10-04,638
2017-10-05,638
2017-10-06,638
2017-10-07,638
2017-10-08,638
2017-10-09,638
2017-10-10,638
2017-10-11,638
2017-10-12,638
2017-10-13,638
2017-10-14,638
2017-10-15,638
2017-10-16,638
2017-10-17,638
2017-10-18,638
2017-10-19,638
2017-10-20,638
2017-10-21,638
2017-10-22,638
2017-10-23,638
2017-10-24,638
2017-10-25,638
2017-10-26,638
2017-10-27,638
2017-10-28,638
2017-10-29,638
2017-10-30,638
2017-10-31,638
2017-11-01,638
2017-11-02,638
2017-11-03,638
2017-11-04,638
2017-11-05,643
2017-11-06,643
2017-11-07,643
2017-11-08,643
2017-11-09,643
2017-11-10,643
2017-11-11,643
2017-11-12,643
2017-11-13,643
2017-11-14,643
2017-11-15,643
2017-11-16,643
2017-11-17,643
2017-11-18,643
2017-11-19,643
2017-11-20,643
2017-11-21,643
2017-11-22,643
2017-11-23,643
2017-11-24,643
2017-11-25,643
2017-11-26,643
2017-11-27,643
2017-11-28,643
2017-11-29,643
2017-11-30,643
2017-12-01,643
2017-12-02,643
2017-12-03,643
2017-12-04,643
2017-12-05,643
2017-12-06,643
2017-12-07,643
2017-12-08,643
2017-12-09,643
2017-12-10,643
2017-12-11,643
2017-12-12,643
2017-12-13,643
2017-12-14,675
2017-12-15,675
2017-12-16,675
2017-12-17,675
2017-12-18,675
2017-12-19,675
2017-12-20,675
2017-12-21,675
2017-12-22,675
2017-12-23,675
2017-12-24,675
2017-12-25,675
2017-12-26,675
2017-12-27,675
2017-12-28,675
2017-12-29,675
2017-12-30,675
2017-12-31,675
2018-01-01,675
2018-01-02,675
2018-01-03,675
2018-01-04,675
2018-01-05,675
2018-01-06,675
2018-01-07,675
2018-01-08,675
2018-01-09,675
2018-01-10,675
2018-01-11,675
2018-01-12,675
2018-01-13,675
2018-01-14,675
2018-01-15,675
2018-01-16,675
2018-01-17,709
2018-01-18,709
2018-01-19,709
2018-01-20,709
2018-01-21,709
2018-01-22,709
2018-01-23,709
2018-01-24,709
2018-01-25,709
2018-01-26,709
2018-01-27,709
2018-01-28,709
2018-01-29,709
2018-01-30,709
2018-02-01,709
2018-02-02,709
2018-02-03,709
2018-02-04,709
2018-02-05,709
2018-02-06,709
2018-02-07,709
2018-02-08,709
2018-02-09,709
2018-02-10,709
2018-02-11,709
2018-02-12,709
2018-02-13,709
2018-02-14,709
2018-02-15,709
2018-02-16,709
2018-02-17,745
2018-02-18,745
2018-02-19,745
2018-02-20,745
2018-02-21,745
2018-02-22,745
2018-02-23,745
2018-02-24,745
2018-02-25,745
2018-02-26,745
2018-02-27,745
2018-02-28,745
2018-03-01,745
2018-03-02,745
2018-03-03,745
2018-03-04,745
2018-03-05,745
2018-03-06,745
2018-03-07,745
2018-03-08,745
2018-03-09,745
2018-03-10,745
2018-03-11,745
2018-03-12,745
2018-03-13,745
2018-03-14,745
2018-03-15,745
2018-03-16,745
2018-03-17,745
2018-03-18,745
2018-03-20,745
2018-03-21,745
2018-03-23,745
2018-03-24,745
2018-03-26,783
2018-03-27,783
2018-03-28,783
2018-03-29,783
2018-03-30,783
2018-03-31,783
2018-04-01,783
2018-04-02,783
2018-04-03,783
2018-04-04,783
2018-04-05,783
2018-04-06,783
2018-04-08,783
2018-04-09,783
2018-04-10,783
2018-04-11,783
2018-04-12,783
2018-04-13,783
2018-04-14,783
2018-04-16,783
2018-04-17,783
2018-04-18,783
2018-04-19,783
2018-04-20,783
2018-04-21,783
2018-04-22,783
2018-04-23,783
2018-04-24,783
2018-04-25,783
2018-04-26,783
2018-04-27,783
2018-04-28,766
2018-04-29,766
2018-04-30,766
2018-05-02,766
2018-05-03,766
2018-05-04,766
2018-05-05,766
2018-05-06,766
2018-05-07,766
2018-05-08,766
2018-05-09,766
2018-05-10,766
2018-05-11,766
2018-05-12,766
2018-05-13,766
2018-05-14,766
2018-05-15,766
2018-05-16,766
2018-05-17,766
2018-05-18,766
2018-05-19,766
2018-05-20,766
2018-05-21,766
2018-05-22,766
2018-05-23,766
2018-05-24,766
2018-05-25,766
2018-05-26,766
2018-05-27,792
2018-05-28,792
2018-05-29,792
2018-05-30,792
2018-05-31,792
2018-06-01,792
2018-06-02,792
2018-06-03,792
2018-06-04,792
2018-06-05,792
2018-06-06,792
2018-06-07,792
2018-06-08,792
2018-06-09,792
2018-06-10,792
2018-06-11,792
2018-06-12,792
2018-06-13,792
2018-06-14,792
2018-06-15,792
2018-06-16,792
2018-06-17,792
2018-06-18,792
2018-06-19,792
2018-06-20,792
2018-06-21,792
2018-06-22,792
2018-06-23,792
2018-06-24,792
2018-06-25,792
2018-06-26,792
