date_obj,Cup%20of%20hot%20water price
2019-08-27,348
2019-08-27,348
2019-08-28,348
2019-08-29,348
2019-08-30,348
2019-08-31,348
2019-09-01,348
2019-09-02,348
2019-09-03,344
2019-09-04,344
2019-09-05,344
2019-09-06,344
2019-09-07,344
2019-09-08,344
2019-09-09,345
2019-09-10,345
2019-09-11,345
2019-09-12,345
2019-09-13,345
2019-09-14,345
2019-09-15,345
2019-09-16,353
2019-09-17,353
2019-09-18,353
2019-09-19,353
2019-09-20,353
2019-09-21,353
2019-09-22,353
2019-09-23,353
2019-09-24,342
2019-09-25,342
2019-09-26,342
2019-09-27,342
2019-09-28,342
2019-09-29,342
2019-09-30,356
2019-10-01,356
2019-10-02,356
2019-10-03,356
2019-10-04,356
2019-10-05,371
2019-10-06,371
2019-10-07,371
2019-10-08,371
2019-10-09,371
2019-10-10,371
2019-10-11,371
2019-10-12,368
2019-10-13,368
2019-10-14,368
2019-10-15,368
2019-10-16,368
2019-10-17,367
2019-10-18,367
2019-10-19,367
2019-10-20,367
2019-10-21,369
2019-10-22,369
2019-10-23,369
2019-10-24,369
2019-10-25,369
2019-10-26,383
2019-10-27,383
2019-10-28,383
2019-10-29,402
2019-10-30,402
2019-10-31,402
2019-11-01,402
2019-11-02,418
2019-11-03,418
2019-11-04,418
2019-11-05,418
2019-11-06,418
2019-11-07,426
2019-11-08,426
2019-11-09,426
2019-11-10,426
2019-11-11,416
2019-11-12,416
2019-11-13,416
2019-11-14,416
2019-11-15,416
2019-11-16,416
2019-11-17,416
2019-11-18,401
2019-11-19,401
2019-11-20,401
2019-11-21,401
2019-11-22,401
2019-11-23,401
2019-11-24,401
2019-11-25,401
2019-11-26,401
2019-11-27,401
2019-11-28,385
2019-11-29,385
2019-11-30,385
2019-12-01,385
2019-12-02,385
2019-12-03,385
2019-12-04,385
2019-12-05,385
2019-12-06,385
2019-12-07,389
2019-12-08,389
2019-12-09,389
2019-12-10,389
2019-12-11,389
2019-12-12,389
2019-12-13,389
2019-12-14,389
2019-12-15,371
2019-12-16,371
2019-12-17,371
2019-12-18,371
2019-12-19,371
2019-12-20,371
2019-12-21,371
2019-12-22,371
2019-12-23,372
2019-12-24,372
2019-12-25,372
2019-12-26,372
2019-12-27,372
2019-12-28,372
2019-12-29,372
2019-12-30,354
2019-12-31,354
2020-01-01,354
2020-01-02,354
2020-01-03,354
2020-01-04,354
2020-01-05,354
2020-01-06,354
2020-01-07,354
2020-01-08,354
2020-01-09,354
2020-01-10,354
2020-01-11,354
2020-01-12,354
2020-01-13,354
2020-01-14,354
2020-01-15,345
2020-01-16,345
2020-01-17,345
2020-01-18,345
2020-01-19,345
2020-01-20,345
2020-01-21,345
2020-01-22,345
2020-01-23,335
2020-01-24,335
2020-01-25,335
2020-01-26,335
2020-01-27,335
2020-01-28,335
2020-01-29,341
2020-01-30,341
2020-01-31,341
2020-02-01,341
2020-02-02,341
2020-02-03,341
2020-02-04,337
2020-02-05,337
2020-02-06,337
2020-02-07,337
2020-02-08,337
2020-02-09,324
2020-02-10,324
2020-02-11,324
2020-02-12,324
2020-02-13,324
2020-02-14,337
2020-02-15,337
2020-02-16,337
2020-02-17,337
2020-02-18,346
2020-02-19,346
2020-02-20,346
2020-02-21,346
2020-02-22,346
2020-02-23,364
2020-02-24,364
2020-02-25,364
2020-02-26,364
2020-02-27,379
2020-02-28,379
2020-02-29,379
2020-03-01,379
2020-03-02,379
2020-03-03,369
2020-03-04,369
2020-03-05,369
2020-03-06,369
2020-03-07,369
2020-03-08,369
2020-03-09,368
2020-03-10,368
2020-03-11,368
2020-03-12,368
2020-03-13,368
2020-03-14,364
2020-03-15,364
2020-03-16,364
2020-03-17,364
2020-03-18,364
2020-03-19,352
2020-03-20,352
2020-03-21,352
2020-03-22,352
2020-03-23,346
2020-03-24,346
2020-03-25,346
2020-03-26,339
2020-03-27,339
2020-03-28,339
2020-03-29,336
2020-03-30,336
2020-03-31,353
2020-04-01,353
2020-04-02,362
2020-04-03,362
2020-04-04,362
2020-04-05,367
2020-04-06,367
2020-04-07,367
2020-04-08,366
2020-04-09,366
2020-04-10,366
2020-04-11,360
2020-04-12,360
2020-04-13,360
2020-04-14,351
2020-04-15,351
2020-04-16,351
2020-04-17,346
2020-04-18,346
2020-04-19,361
2020-04-20,361
2020-04-21,361
2020-04-22,351
2020-04-23,351
2020-04-24,351
2020-04-25,368
2020-04-26,368
2020-04-27,387
2020-04-28,387
2020-04-29,402
2020-04-30,402
2020-05-01,402
2020-05-02,405
2020-05-03,405
2020-05-04,396
2020-05-05,396
2020-05-06,398
2020-05-07,398
2020-05-08,398
2020-05-09,406
2020-05-10,406
2020-05-11,406
2020-05-12,423
2020-05-13,423
