date_obj,Pestle%20and%20mortar price
2019-09-05,664
2019-09-06,664
2019-09-07,659
2019-09-08,661
2019-09-09,629
2019-09-10,597
2019-09-11,567
2019-09-12,538
2019-09-13,511
2019-09-14,488
2019-09-15,472
2019-09-16,451
2019-09-17,449
2019-09-18,432
2019-09-19,432
2019-09-20,432
2019-09-21,426
2019-09-22,420
2019-09-23,415
2019-09-24,415
2019-09-25,423
2019-09-26,432
2019-09-27,432
2019-09-28,449
2019-09-29,449
2019-09-30,464
2019-10-01,469
2019-10-02,469
2019-10-03,480
2019-10-04,501
2019-10-05,516
2019-10-06,528
2019-10-07,520
2019-10-08,540
2019-10-09,540
2019-10-10,550
2019-10-11,550
2019-10-12,560
2019-10-13,553
2019-10-14,540
2019-10-15,540
2019-10-16,520
2019-10-17,520
2019-10-18,504
2019-10-19,514
2019-10-20,534
2019-10-21,547
2019-10-22,557
2019-10-23,565
2019-10-24,577
2019-10-25,584
2019-10-26,593
2019-10-27,580
2019-10-28,586
2019-10-29,586
2019-10-30,583
2019-10-31,601
2019-11-01,590
2019-11-02,560
2019-11-03,532
2019-11-04,505
2019-11-05,505
2019-11-06,479
2019-11-07,456
2019-11-08,451
2019-11-09,436
2019-11-10,436
2019-11-11,437
2019-11-12,437
2019-11-13,436
2019-11-14,429
2019-11-15,433
2019-11-16,441
2019-11-17,441
2019-11-18,424
2019-11-19,424
2019-11-20,406
2019-11-21,406
2019-11-22,385
2019-11-23,393
2019-11-24,392
2019-11-25,380
2019-11-26,377
2019-11-27,377
2019-11-28,384
2019-11-29,384
2019-11-30,395
2019-12-01,403
2019-12-02,407
2019-12-03,417
2019-12-04,420
2019-12-05,420
2019-12-06,403
2019-12-07,393
2019-12-08,393
2019-12-09,378
2019-12-10,374
2019-12-11,383
2019-12-12,383
2019-12-13,390
2019-12-14,377
2019-12-15,383
2019-12-16,400
2019-12-17,416
2019-12-18,416
2019-12-19,425
2019-12-20,417
2019-12-21,414
2019-12-22,415
2019-12-23,415
2019-12-24,424
2019-12-25,431
2019-12-26,431
2019-12-27,433
2019-12-28,452
2019-12-29,452
2019-12-30,471
2019-12-31,483
2020-01-01,501
2020-01-02,493
2020-01-03,502
2020-01-04,489
2020-01-05,507
2020-01-06,505
2020-01-07,507
2020-01-08,507
2020-01-09,507
2020-01-10,513
2020-01-11,513
2020-01-12,511
2020-01-13,511
2020-01-14,507
2020-01-15,509
2020-01-16,520
2020-01-17,519
2020-01-18,519
2020-01-19,523
2020-01-20,517
2020-01-21,517
2020-01-22,495
2020-01-23,487
2020-01-24,484
2020-01-25,464
2020-01-26,459
2020-01-27,447
2020-01-28,461
2020-01-29,464
2020-01-30,458
2020-01-31,463
2020-02-01,476
2020-02-02,491
2020-02-03,511
2020-02-04,515
2020-02-05,528
2020-02-06,509
2020-02-07,522
2020-02-08,527
2020-02-09,539
2020-02-10,553
2020-02-11,551
2020-02-12,567
2020-02-13,567
2020-02-14,579
2020-02-15,600
2020-02-16,621
2020-02-17,615
2020-02-18,610
2020-02-19,582
2020-02-20,553
2020-02-21,553
2020-02-22,525
2020-02-23,498
2020-02-24,473
2020-02-25,449
2020-02-26,426
2020-02-27,404
2020-02-28,383
2020-02-29,383
2020-03-01,363
2020-03-02,344
2020-03-03,326
2020-03-04,310
2020-03-05,294
2020-03-06,279
2020-03-07,265
2020-03-08,251
2020-03-09,238
2020-03-10,226
2020-03-11,214
2020-03-12,206
2020-03-13,204
2020-03-14,209
2020-03-15,205
2020-03-16,211
2020-03-17,216
2020-03-18,221
2020-03-19,225
2020-03-20,217
2020-03-21,212
2020-03-22,207
2020-03-23,203
2020-03-24,204
2020-03-25,200
2020-03-26,198
2020-03-27,196
2020-03-28,199
2020-03-29,190
2020-03-30,188
2020-03-31,192
2020-04-01,196
2020-04-02,202
2020-04-03,202
2020-04-04,204
2020-04-05,211
2020-04-06,215
2020-04-07,211
2020-04-08,205
2020-04-09,205
2020-04-10,211
2020-04-11,211
2020-04-12,206
2020-04-13,201
2020-04-14,194
2020-04-15,196
2020-04-16,202
2020-04-17,208
2020-04-18,206
2020-04-19,204
2020-04-20,204
2020-04-21,193
2020-04-22,183
2020-04-23,173
2020-04-24,164
2020-04-25,155
2020-04-26,151
2020-04-27,154
2020-04-28,158
2020-04-29,158
2020-04-30,162
2020-05-01,160
2020-05-02,159
2020-05-03,161
2020-05-04,165
2020-05-05,168
2020-05-06,167
2020-05-07,163
2020-05-08,165
2020-05-09,170
2020-05-10,173
2020-05-11,176
2020-05-12,180
2020-05-13,184
