date_obj,Gold%20ore price
2019-08-26,317
2019-08-26,317
2019-08-27,316
2019-08-27,316
2019-08-28,317
2019-08-29,317
2019-08-30,317
2019-08-31,313
2019-09-01,310
2019-09-02,310
2019-09-03,311
2019-09-04,313
2019-09-05,314
2019-09-06,314
2019-09-07,309
2019-09-08,310
2019-09-09,311
2019-09-10,311
2019-09-11,312
2019-09-12,314
2019-09-13,315
2019-09-14,316
2019-09-15,316
2019-09-16,316
2019-09-17,313
2019-09-18,311
2019-09-19,307
2019-09-20,307
2019-09-21,304
2019-09-22,305
2019-09-23,307
2019-09-24,310
2019-09-25,311
2019-09-26,310
2019-09-27,312
2019-09-28,310
2019-09-29,307
2019-09-30,306
2019-10-01,308
2019-10-02,310
2019-10-03,311
2019-10-04,310
2019-10-05,308
2019-10-06,307
2019-10-07,305
2019-10-08,302
2019-10-09,297
2019-10-10,290
2019-10-11,280
2019-10-12,279
2019-10-13,282
2019-10-14,283
2019-10-15,280
2019-10-16,277
2019-10-17,274
2019-10-18,264
2019-10-19,259
2019-10-20,254
2019-10-21,248
2019-10-22,247
2019-10-23,245
2019-10-24,252
2019-10-25,254
2019-10-26,254
2019-10-27,253
2019-10-28,254
2019-10-29,252
2019-10-30,251
2019-10-31,248
2019-11-01,240
2019-11-02,234
2019-11-03,230
2019-11-04,226
2019-11-05,224
2019-11-06,227
2019-11-07,229
2019-11-08,230
2019-11-09,229
2019-11-10,228
2019-11-11,228
2019-11-12,229
2019-11-13,233
2019-11-14,239
2019-11-15,237
2019-11-16,239
2019-11-17,239
2019-11-18,239
2019-11-19,244
2019-11-20,242
2019-11-21,240
2019-11-22,242
2019-11-23,242
2019-11-24,238
2019-11-25,236
2019-11-26,234
2019-11-27,231
2019-11-28,228
2019-11-29,224
2019-11-30,218
2019-12-01,211
2019-12-02,205
2019-12-03,207
2019-12-04,212
2019-12-05,212
2019-12-06,211
2019-12-07,212
2019-12-08,212
2019-12-09,213
2019-12-10,214
2019-12-11,213
2019-12-12,210
2019-12-13,206
2019-12-14,200
2019-12-15,199
2019-12-16,201
2019-12-17,200
2019-12-18,200
2019-12-19,201
2019-12-20,201
2019-12-21,196
2019-12-22,189
2019-12-23,184
2019-12-24,188
2019-12-25,189
2019-12-26,192
2019-12-27,192
2019-12-28,192
2019-12-29,192
2019-12-30,192
2019-12-31,195
2020-01-01,200
2020-01-02,200
2020-01-03,198
2020-01-04,198
2020-01-05,200
2020-01-06,201
2020-01-07,201
2020-01-08,198
2020-01-09,198
2020-01-10,199
2020-01-11,196
2020-01-12,190
2020-01-13,189
2020-01-14,191
2020-01-15,192
2020-01-16,189
2020-01-17,184
2020-01-18,179
2020-01-19,181
2020-01-20,181
2020-01-21,180
2020-01-22,179
2020-01-23,178
2020-01-24,176
2020-01-25,175
2020-01-26,175
2020-01-27,177
2020-01-28,179
2020-01-29,185
2020-01-30,194
2020-01-31,198
2020-02-01,202
2020-02-02,206
2020-02-03,208
2020-02-04,207
2020-02-05,207
2020-02-06,197
2020-02-07,187
2020-02-08,185
2020-02-09,187
2020-02-10,189
2020-02-11,191
2020-02-12,196
2020-02-13,202
2020-02-14,202
2020-02-15,200
2020-02-16,196
2020-02-17,191
2020-02-18,194
2020-02-19,195
2020-02-20,202
2020-02-21,199
2020-02-22,197
2020-02-23,193
2020-02-24,192
2020-02-25,192
2020-02-26,189
2020-02-27,187
2020-02-28,187
2020-02-29,185
2020-03-01,184
2020-03-02,186
2020-03-03,187
2020-03-04,187
2020-03-05,187
2020-03-06,185
2020-03-07,182
2020-03-08,183
2020-03-09,184
2020-03-10,185
2020-03-11,185
2020-03-12,182
2020-03-13,181
2020-03-14,181
2020-03-15,180
2020-03-16,183
2020-03-17,184
2020-03-18,185
2020-03-19,185
2020-03-20,183
2020-03-21,184
2020-03-22,183
2020-03-23,183
2020-03-24,182
2020-03-25,183
2020-03-26,185
2020-03-27,184
2020-03-28,186
2020-03-29,187
2020-03-30,188
2020-03-31,190
2020-04-01,186
2020-04-02,189
2020-04-03,186
2020-04-04,190
2020-04-05,192
2020-04-06,193
2020-04-07,195
2020-04-08,193
2020-04-09,192
2020-04-10,192
2020-04-11,195
2020-04-12,199
2020-04-13,198
2020-04-14,203
2020-04-15,204
2020-04-16,206
2020-04-17,202
2020-04-18,198
2020-04-19,201
2020-04-20,205
2020-04-21,208
2020-04-22,206
2020-04-23,202
2020-04-24,199
2020-04-25,197
2020-04-26,205
2020-04-27,208
2020-04-28,210
2020-04-29,212
2020-04-30,212
2020-05-01,212
2020-05-02,213
2020-05-03,215
2020-05-04,213
2020-05-05,215
2020-05-06,219
2020-05-07,220
2020-05-08,219
2020-05-09,218
2020-05-10,221
2020-05-11,224
2020-05-12,223
2020-05-13,224
